                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0956,                 1.3647,                 1.2022,                0.63999,                0.54955,                0.61119,                0.45282,                 1.0865,                 1.1286,                 1.1283,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                 1.2158,                 1.4433,                 1.2677,                0.66374,                 0.5408,                0.62078,                0.45971,                 1.0826,                 1.1002,                 1.1262,              1.196e-05,              1.196e-05,              1.196e-05
                      3,                 1.1927,                 1.3418,                 1.2425,                0.67316,                0.54125,                0.62591,                0.46378,                 1.0798,                 1.0868,                 1.1254,             9.3058e-06,             9.3058e-06,             9.3058e-06
